0.3924	0.0000	0.4904	1.5370	0.2329	0.0000	0.0000	1.0000	0.2452	11.4458	1.0000	2
0.2067	0.0000	0.0000	1.0000	0.3615	0.0000	0.4904	1.5370	2.1616	11.4458	1.0000	2
0.2515	0.0000	0.0000	1.0000	0.1960	0.0000	0.0000	1.0000	6.3019	15.0925	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.0925	1.0000	2
0.2567	0.0000	0.0000	1.0000	0.3865	0.0000	0.1291	2.2094	5.4361	41.1980	1.0000	2
0.4089	0.0000	0.1291	2.2094	0.2768	0.0000	0.0000	1.0000	4.1187	41.1980	1.0000	2
0.2463	0.0000	0.0000	1.0000	0.1750	0.0000	0.0000	1.0000	2.0643	8.1394	1.0000	2
0.1505	0.0000	0.0000	1.0000	0.2203	0.0000	0.0000	1.0000	1.5116	8.1394	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.2204	1.0000	2
0.0169	0.0000	0.0000	1.0000	0.2497	0.0000	0.0000	1.0000	8.2034	12.2204	1.0000	2
0.2526	0.0000	0.0000	1.0000	0.2586	0.0000	0.0000	1.0000	0.1073	15.5115	1.0000	2
0.2619	0.0000	0.0000	1.0000	0.2529	0.0000	0.0000	1.0000	0.1181	15.5115	1.0000	2
0.2770	0.0000	0.0000	1.0000	0.0501	0.0000	0.0000	1.0000	8.0725	8.9232	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.9232	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.5162	1.0000	2
0.0852	0.0000	0.0000	1.0000	0.4237	0.0000	0.7031	0.8999	1.0386	7.5162	1.0000	2
0.4475	0.0000	0.5078	1.3136	0.1303	0.0000	0.0000	1.0000	2.7897	25.3258	1.0000	2
0.1122	0.0000	0.0000	1.0000	0.3834	0.0000	0.5078	1.3136	10.2020	25.3258	1.0000	2
0.1186	0.0000	0.0000	1.0000	0.0481	0.0000	0.0000	1.0000	12.4931	12.0705	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.0705	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	13.8997	1.0000	2
0.3567	0.0000	1.4543	1.4719	0.1553	0.0000	0.0000	1.0000	15.5617	13.8997	1.0000	2
0.2953	0.0000	0.0000	1.0000	0.2307	0.0000	0.0000	1.0000	8.7447	52.3216	1.0000	2
0.2296	0.0000	0.0000	1.0000	0.2825	0.0000	0.0000	1.0000	8.6833	52.3216	1.0000	2
0.1975	0.0000	0.0000	1.0000	0.1594	0.0000	0.0000	1.0000	4.3496	16.2758	1.0000	2
0.1558	0.0000	0.0000	1.0000	0.1866	0.0000	0.0000	1.0000	5.7016	16.2758	1.0000	2
0.3749	0.0000	0.0306	2.2785	0.2472	0.0000	0.0000	1.0000	9.3106	100.0000	1.0000	2
0.2331	0.0000	0.0000	1.0000	0.3553	0.0000	0.0306	2.2785	16.6031	100.0000	1.0000	2
0.1837	0.0000	0.0000	1.0000	0.3437	0.0000	0.5466	1.6830	14.5838	100.0000	1.0000	2
0.3864	0.0000	0.5466	1.6830	0.1870	0.0000	0.0000	1.0000	3.5903	100.0000	1.0000	2
0.2270	0.0000	0.0000	1.0000	0.4376	0.0000	0.0000	2.6206	8.7655	76.6668	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	76.6668	1.0000	2
0.4023	0.0000	0.6337	0.9416	0.2050	0.0000	0.0000	1.0000	1.6405	13.4294	1.0000	2
0.1937	0.0000	0.0000	1.0000	0.3681	0.0000	0.6337	0.9416	9.8730	13.4294	1.0000	2
0.3082	0.0000	1.9484	2.8206	0.0882	0.0000	0.0000	1.0000	1.1389	100.0000	1.0000	2
0.0689	0.0000	0.0000	1.0000	0.2632	0.0000	0.0000	1.0000	4.6848	100.0000	1.0000	2
0.3071	0.0000	0.8732	0.4112	0.3111	0.0000	0.4348	1.5409	3.4843	12.0729	1.0000	2
0.3167	0.0000	0.4348	1.5409	0.3047	0.0000	0.8732	0.4112	3.6324	12.0729	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.1937	0.0000	0.0000	1.0000	6.0482	100.0000	1.0000	2
0.2200	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	12.1348	100.0000	1.0000	2
0.3575	0.0000	0.2320	1.8247	0.2402	0.0000	0.0000	1.0000	6.4500	10.1202	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.1202	1.0000	2
0.3261	0.0000	0.7874	0.6739	0.0629	0.0000	0.0000	1.0000	0.2772	33.7028	1.0000	2
0.0583	0.0000	0.0000	1.0000	0.2839	0.0000	0.0000	1.0000	10.2053	33.7028	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1770	0.0000	0.0000	1.0000	0.3321	0.0000	0.2340	1.5329	17.5162	100.0000	1.0000	2
0.3781	0.0000	1.1120	0.2677	0.1319	0.0000	0.0000	1.0000	2.9531	12.9306	1.0000	2
0.0842	0.0000	0.0000	1.0000	0.3133	0.0000	1.1120	0.2677	0.5407	12.9306	1.0000	2
0.1616	0.0000	0.0000	1.0000	0.0482	0.0000	0.0000	1.0000	6.7714	12.2145	1.0000	2
0.0313	0.0000	0.0000	1.0000	0.1264	0.0000	0.0000	1.0000	12.9552	12.2145	1.0000	2
0.2181	0.0000	0.0000	1.0000	0.0745	0.0000	0.0000	1.0000	12.6145	24.3838	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.3838	1.0000	2
0.2346	0.0000	0.0000	1.0000	0.3251	0.0000	0.0000	1.9494	12.7852	100.0000	1.0000	2
0.3466	0.0000	0.0000	1.9494	0.2403	0.0000	0.0000	1.0000	8.5686	100.0000	1.0000	2
0.1830	0.0000	0.0000	1.0000	0.0649	0.0000	0.0000	1.0000	2.4017	0.4430	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.4430	1.0000	2
0.4176	0.0000	0.3904	1.4675	0.1683	0.0000	0.0000	1.0000	10.2652	17.8188	1.0000	2
0.1200	0.0000	0.0000	1.0000	0.3587	0.0000	0.3904	1.4675	11.1847	17.8188	1.0000	2
0.4475	0.0000	0.3745	2.1142	0.1574	0.0000	0.0000	1.0000	11.2868	19.9518	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	19.9518	1.0000	2
0.2458	0.0000	0.0000	1.0000	0.1280	0.0000	0.0000	1.0000	12.6317	96.3679	1.0000	2
0.1105	0.0000	0.0000	1.0000	0.2206	0.0000	0.0000	1.0000	4.1470	96.3679	1.0000	2
0.3802	0.0000	0.0027	3.0811	0.1693	0.0000	0.0000	1.0000	5.4456	55.3584	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	55.3584	1.0000	2
0.0889	0.0000	0.0000	1.0000	0.4749	0.0000	0.0000	2.8346	4.5512	12.4798	1.0000	2
0.5678	0.0000	0.0000	2.8346	0.1589	0.0000	0.0000	1.0000	1.4473	12.4798	1.0000	2
0.4592	0.0000	0.6896	0.6257	0.1182	0.0000	0.0000	1.0000	8.2978	7.1683	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.1683	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.7954	1.0000	2
0.2525	0.0000	0.0000	1.0000	0.2286	0.0000	0.0000	1.0000	3.4066	0.7954	1.0000	2
0.2712	0.0000	0.0000	1.0000	0.2841	0.0000	0.0000	1.0000	1.2619	100.0000	1.0000	2
0.2873	0.0000	0.0000	1.0000	0.2716	0.0000	0.0000	1.0000	2.4094	100.0000	1.0000	2
0.3820	0.0000	0.6744	1.0075	0.1645	0.0000	0.0000	1.0000	9.2608	25.8324	1.0000	2
0.1472	0.0000	0.0000	1.0000	0.3432	0.0000	0.6744	1.0075	16.8344	25.8324	1.0000	2
0.1363	0.0000	0.0000	1.0000	0.2503	0.0000	0.0000	1.0000	11.7615	50.1968	1.0000	2
0.2791	0.0000	0.0000	1.0000	0.1647	0.0000	0.0000	1.0000	15.5766	50.1968	1.0000	2
0.3365	0.0000	0.7525	0.6177	0.2266	0.0000	0.0000	1.0000	2.4610	1.3949	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.3949	1.0000	2
0.0944	0.0000	0.0000	1.0000	0.1667	0.0000	0.0000	1.0000	1.9946	12.4455	1.0000	2
0.1880	0.0000	0.0000	1.0000	0.1129	0.0000	0.0000	1.0000	0.6100	12.4455	1.0000	2
0.4188	0.0000	0.5049	1.7468	0.1804	0.0000	0.0000	1.0000	2.4852	2.9513	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.9513	1.0000	2
0.3219	0.0000	0.3911	1.4464	0.1953	0.0000	0.0000	1.0000	4.7971	27.2491	1.0000	2
0.1949	0.0000	0.0000	1.0000	0.2928	0.0000	0.0000	1.0000	6.5716	27.2491	1.0000	2
0.2611	0.0000	0.0000	1.0000	0.3444	0.0000	0.3062	2.0901	9.0005	9.5891	1.0000	2
0.3621	0.0000	0.3062	2.0901	0.2667	0.0000	0.0000	1.0000	4.6301	9.5891	1.0000	2
0.2905	0.0000	0.0000	1.0000	0.1490	0.0000	0.0000	1.0000	6.4860	5.4248	1.0000	2
0.0951	0.0000	0.0000	1.0000	0.2361	0.0000	0.0000	1.0000	6.8763	5.4248	1.0000	2
0.5004	0.0000	0.6087	1.2135	0.0870	0.0000	0.0000	1.0000	4.4900	3.9509	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.9509	1.0000	2
0.3487	0.0000	0.3542	2.0454	0.1499	0.0000	0.0000	1.0000	3.1832	16.5436	1.0000	2
0.1122	0.0000	0.0000	1.0000	0.2986	0.0000	0.0000	1.0000	6.4885	16.5436	1.0000	2
0.3567	0.0000	0.8003	0.4811	0.2962	0.0000	0.0000	1.0000	4.9975	100.0000	1.0000	2
0.2793	0.0000	0.0000	1.0000	0.3492	0.0000	0.8003	0.4811	5.2958	100.0000	1.0000	2
0.2928	0.0000	0.0000	1.0000	0.1912	0.0000	0.0000	1.0000	2.8671	8.7900	1.0000	2
0.1595	0.0000	0.0000	1.0000	0.2599	0.0000	0.0000	1.0000	2.4001	8.7900	1.0000	2
0.3296	0.0000	0.2524	1.7898	0.2175	0.0000	0.0000	1.0000	9.7993	7.6642	1.0000	2
